time,motion,volume,stillness_score,label
23:55:35.350,0.121165,3.523108489389415e-07,0.8788346903768951,ÃŽâ
23:56:05.938,1.0,5.878164665773511e-05,0.0,‘›‚ª‚µ‚¢
23:56:06.184,0.717088,8.072909258771688e-05,0.2828891607709579,‘›‚ª‚µ‚¢
23:56:06.408,1.0,2.0373445295263082e-05,0.0,‘›‚ª‚µ‚¢
23:56:06.627,0.67964,5.797984704258852e-05,0.32034142557620143,‘›‚ª‚µ‚¢
23:56:06.852,0.16717,4.753828761749901e-05,0.8327904086879234,ÃŽâ
23:56:07.148,0.356907,1.5123026742003276e-06,0.6430920274487364,’†ŠÔ
23:56:07.366,0.65936,1.3416002730082255e-05,0.3406354299728301,‘›‚ª‚µ‚¢
23:56:07.587,0.334795,6.708833097945899e-07,0.6652045537250679,’†ŠÔ
23:56:07.823,0.308318,3.877463677781634e-05,0.6916551802816843,’†ŠÔ
23:56:08.046,0.239533,3.198850390617736e-05,0.7604426737984,ÃŽâ
23:56:08.267,0.434673,2.51452893280657e-05,0.56531278468902,’†ŠÔ
23:56:08.489,1.0,1.653696563153062e-05,0.0,‘›‚ª‚µ‚¢
23:56:08.723,1.0,6.481695891125128e-05,0.0,‘›‚ª‚µ‚¢
23:56:08.961,0.789751,3.207213239875273e-06,0.21024832568662355,‘›‚ª‚µ‚¢
23:56:09.193,0.987816,2.435365786368493e-05,0.012183703275032562,‘›‚ª‚µ‚¢
23:56:09.426,1.0,0.001368439756333828,0.0,‘›‚ª‚µ‚¢
23:56:09.677,0.806555,0.0015994836576282978,0.19313558788385007,‘›‚ª‚µ‚¢
23:56:09.916,0.586163,0.0022494522854685783,0.41290609341453854,’†ŠÔ
23:56:10.231,0.382212,0.00013666675658896565,0.6177035689177804,’†ŠÔ
23:56:11.549,1.0,0.0006501651951111853,0.0,‘›‚ª‚µ‚¢
23:56:11.782,0.27354,0.0008950220071710646,0.7258098023126704,ÃŽâ
23:56:12.004,0.84486,0.0010638204403221607,0.15497495889688837,‘›‚ª‚µ‚¢
23:56:12.225,0.279765,0.0009002956794574857,0.7195865755413059,ÃŽâ
23:56:12.443,0.266352,4.329037324168894e-07,0.7336476824010426,ÃŽâ
23:56:12.673,0.159218,3.440200089244172e-07,0.8407817107541689,ÃŽâ
23:56:12.898,0.646045,3.2748670264481916e-07,0.3539548840844442,‘›‚ª‚µ‚¢
23:56:13.149,0.13313,3.3119485465249454e-07,0.8668697128971163,ÃŽâ
23:56:13.371,0.181493,3.34861937290043e-07,0.8185067259131603,ÃŽâ
23:56:13.592,0.127959,7.266512511705514e-07,0.8720403663303163,ÃŽâ
23:56:13.826,0.219439,3.220168309781002e-07,0.7805607486462205,ÃŽâ
23:56:14.047,0.151346,3.308594784812158e-07,0.8486537192147802,ÃŽâ
23:56:14.357,0.110018,3.220168309781002e-07,0.8899817134108168,ÃŽâ
23:56:14.595,0.084356,5.7491408369969577e-05,0.9155913583368746,ÃŽâ
23:56:14.818,0.10655,3.040445335500408e-05,0.89342283514115,ÃŽâ
23:56:15.040,0.35063,4.3904012272832915e-05,0.6493414900515504,’†ŠÔ
23:56:15.282,0.221717,4.248791185545997e-07,0.7782826693238051,ÃŽâ
23:56:15.497,0.145229,3.351933344220015e-07,0.8547707134864583,ÃŽâ
23:56:15.719,0.282498,8.094773988887027e-07,0.7175014191983473,ÃŽâ
23:56:15.955,0.169675,3.816559512870299e-07,0.8303246831015222,ÃŽâ
23:56:16.191,0.243405,3.2373608860325476e-07,0.7565947550628941,ÃŽâ
23:56:16.408,1.0,3.3453022751928074e-07,0.0,‘›‚ª‚µ‚¢
23:56:16.619,0.867554,9.38450284593273e-06,0.13244475706013603,‘›‚ª‚µ‚¢
23:56:16.835,0.921874,1.0796464266604744e-05,0.07812515651543274,‘›‚ª‚µ‚¢
23:56:17.038,0.83579,0.0002060924598481506,0.1641761575571683,‘›‚ª‚µ‚¢
23:56:17.321,0.686731,0.0006548621458932757,0.3130638519904182,‘›‚ª‚µ‚¢
23:56:17.524,0.17171,0.0008735774317756295,0.8275664245490345,ÃŽâ
23:56:17.745,0.360674,0.000930146430619061,0.638731333203098,’†ŠÔ
23:56:17.964,1.0,0.0014138295082375407,0.0,‘›‚ª‚µ‚¢
23:56:18.187,1.0,0.0019316499819979072,0.0,‘›‚ª‚µ‚¢
23:56:18.392,1.0,0.0017079078825190663,0.0,‘›‚ª‚µ‚¢
23:56:18.599,1.0,0.0033414179924875498,0.0,‘›‚ª‚µ‚¢
23:56:18.803,1.0,0.0016514379531145096,0.0,‘›‚ª‚µ‚¢
23:56:19.026,1.0,0.0010674073128029704,0.0,‘›‚ª‚µ‚¢
23:56:19.247,1.0,0.0009086198406293988,0.0,‘›‚ª‚µ‚¢
23:56:19.451,1.0,0.0008404672844335437,0.0,‘›‚ª‚µ‚¢
23:56:19.671,1.0,0.0004393534327391535,0.0,‘›‚ª‚µ‚¢
23:56:19.892,1.0,5.00687860949256e-07,0.0,‘›‚ª‚µ‚¢
23:56:20.112,0.573567,7.016216159172473e-07,0.4264327008053894,’†ŠÔ
23:56:20.334,0.664839,3.335331371090433e-07,0.3351608882127003,‘›‚ª‚µ‚¢
23:56:20.620,0.239166,0.00041430388228036463,0.7605187835200291,ÃŽâ
23:56:20.851,0.35307,0.0007610770990140736,0.6464376363923349,’†ŠÔ
23:56:21.071,0.475495,0.000889872491825372,0.5240382574286752,’†ŠÔ
23:56:21.295,0.223052,4.161667845892225e-07,0.776947676660049,ÃŽâ
23:56:21.516,0.098131,6.130065594334155e-05,0.9018137148387251,ÃŽâ
23:56:21.733,0.333715,1.9516170141287148e-05,0.6662719966685774,’†ŠÔ
23:56:23.548,1.0,0.00024826370645314455,0.0,‘›‚ª‚µ‚¢
23:56:23.784,1.0,0.0007550577283836901,0.0,‘›‚ª‚µ‚¢
23:56:24.034,1.0,0.0009956836001947522,0.0,‘›‚ª‚µ‚¢
23:56:24.271,1.0,0.0008648716611787677,0.0,‘›‚ª‚µ‚¢
23:56:24.523,0.224262,0.0005477259401232004,0.7753131081746607,ÃŽâ
23:56:24.776,0.29633,0.00017826705879997462,0.7035445588187342,ÃŽâ
23:56:26.117,1.0,3.271475179644767e-07,0.0,‘›‚ª‚µ‚¢
